fecha,maxima,minima
1994-05-14,21.0,11.6
1984-05-15,22.0,9.0
1984-05-16,20.6,10.6
1984-05-17,20.0,10.0
1972-05-18,17.2,10.0
1977-05-19,20.2,11.0
1984-05-20,21.0,10.2
1984-05-21,20.0,10.4
2013-05-22,19.5,10.3
1984-05-23,21.4,10.0
1984-05-24,23.0,10.2
1984-05-25,23.4,12.4
1984-05-26,23.0,10.8
1981-05-27,22.8,12.8
1956-05-28,20.5,13.1
1984-05-29,22.2,12.6
1958-05-30,20.5,13.4
1984-05-31,20.2,11.6
1984-06-01,25.0,13.4
1961-06-02,20.0,12.9
1981-06-03,26.4,13.8
1992-06-04,24.6,13.4
1961-06-05,21.0,12.9
1984-06-06,23.2,10.4
1984-06-07,24.4,12.0
1992-06-08,25.2,13.6
1984-06-09,26.0,13.4
1984-06-10,29.6,13.6
1992-06-11,26.2,13.6
1957-06-12,23.0,14.9
1977-06-13,19.8,14.0
1977-06-14,20.6,12.6
1972-06-15,18.4,14.0
1972-06-16,21.6,12.8
2016-06-17,22.5,14.7
1978-06-18,20.5,14.4
2013-06-19,21.4,14.8
1977-06-20,22.0,15.0
1977-06-21,22.0,15.0
1977-06-22,21.0,15.0
1977-06-23,21.6,15.0
1992-06-24,25.0,14.8
1981-06-25,24.4,16.4
1974-06-26,22.0,17.0
1984-06-27,26.4,15.0
1984-06-28,25.4,15.0
1997-06-29,23.4,13.2
1997-06-30,21.8,13.6
