date,month,city,day,temp,year
2000-02-08,Febrero,Lleida,8,21.1,2000
1980-02-08,Febrero,Lleida,8,19.4,1980
1985-02-08,Febrero,Lleida,8,18.4,1985
2008-02-08,Febrero,Lleida,8,18.2,2008
2016-02-08,Febrero,Lleida,8,17.7,2016
1990-02-08,Febrero,Lleida,8,17.5,1990
1995-02-08,Febrero,Lleida,8,17.4,1995
1966-02-08,Febrero,Lleida,8,17,1966
1975-02-08,Febrero,Lleida,8,16.4,1975
2001-02-08,Febrero,Lleida,8,16,2001
1977-02-09,Febrero,Lleida,9,20,1977
1985-02-09,Febrero,Lleida,9,19.4,1985
2000-02-09,Febrero,Lleida,9,19.3,2000
1987-02-09,Febrero,Lleida,9,19.2,1987
1995-02-09,Febrero,Lleida,9,18.6,1995
1988-02-09,Febrero,Lleida,9,18.5,1988
1966-02-09,Febrero,Lleida,9,18,1966
2016-02-09,Febrero,Lleida,9,17.5,2016
1990-02-09,Febrero,Lleida,9,17.3,1990
2009-02-09,Febrero,Lleida,9,16.8,2009
2002-02-10,Febrero,Lleida,10,19.6,2002
1994-02-10,Febrero,Lleida,10,19,1994
2019-02-10,Febrero,Lleida,10,17.5,2019
1990-02-10,Febrero,Lleida,10,16.5,1990
1968-02-10,Febrero,Lleida,10,16.4,1968
2008-02-10,Febrero,Lleida,10,16.4,2008
1974-02-10,Febrero,Lleida,10,16.2,1974
2007-02-10,Febrero,Lleida,10,16.1,2007
1977-02-10,Febrero,Lleida,10,16,1977
1998-02-10,Febrero,Lleida,10,16,1998
2007-02-11,Febrero,Lleida,11,19.7,2007
1968-02-11,Febrero,Lleida,11,18.6,1968
2000-02-11,Febrero,Lleida,11,18,2000
1994-02-11,Febrero,Lleida,11,17.8,1994
2002-02-11,Febrero,Lleida,11,17.6,2002
2001-02-11,Febrero,Lleida,11,17.4,2001
1975-02-11,Febrero,Lleida,11,17.2,1975
1979-02-11,Febrero,Lleida,11,16.8,1979
1998-02-11,Febrero,Lleida,11,16.4,1998
2019-02-11,Febrero,Lleida,11,16.3,2019
1997-02-12,Febrero,Lleida,12,18.8,1997
1994-02-12,Febrero,Lleida,12,18.5,1994
2005-02-12,Febrero,Lleida,12,18.5,2005
2002-02-12,Febrero,Lleida,12,18,2002
1961-02-12,Febrero,Lleida,12,17.6,1961
1990-02-12,Febrero,Lleida,12,17.5,1990
1970-02-12,Febrero,Lleida,12,17,1970
1992-02-12,Febrero,Lleida,12,16.8,1992
2009-02-12,Febrero,Lleida,12,16.7,2009
2007-02-12,Febrero,Lleida,12,16.4,2007
2016-02-13,Febrero,Lleida,13,21.5,2016
1961-02-13,Febrero,Lleida,13,20,1961
1990-02-13,Febrero,Lleida,13,19.5,1990
2001-02-13,Febrero,Lleida,13,18,2001
1997-02-13,Febrero,Lleida,13,17.8,1997
2007-02-13,Febrero,Lleida,13,17.4,2007
2014-02-13,Febrero,Lleida,13,17.4,2014
1985-02-13,Febrero,Lleida,13,17.2,1985
2005-02-13,Febrero,Lleida,13,17.2,2005
2019-02-13,Febrero,Lleida,13,17.2,2019
1990-02-14,Febrero,Lleida,14,20.5,1990
2014-02-14,Febrero,Lleida,14,19.8,2014
1997-02-14,Febrero,Lleida,14,19.5,1997
2000-02-14,Febrero,Lleida,14,19.5,2000
1985-02-14,Febrero,Lleida,14,19,1985
1995-02-14,Febrero,Lleida,14,18.8,1995
1989-02-14,Febrero,Lleida,14,18.6,1989
2013-02-14,Febrero,Lleida,14,18.5,2013
2007-02-14,Febrero,Lleida,14,18.4,2007
1968-02-14,Febrero,Lleida,14,18.2,1968
1990-02-15,Febrero,Lleida,15,21.5,1990
1995-02-15,Febrero,Lleida,15,20.7,1995
2000-02-15,Febrero,Lleida,15,19.8,2000
2018-02-15,Febrero,Lleida,15,19.5,2018
2014-02-15,Febrero,Lleida,15,19.1,2014
1985-02-15,Febrero,Lleida,15,19,1985
2017-02-15,Febrero,Lleida,15,17.7,2017
2013-02-15,Febrero,Lleida,15,17.5,2013
2019-02-15,Febrero,Lleida,15,17.4,2019
1997-02-15,Febrero,Lleida,15,17.2,1997
2007-02-16,Febrero,Lleida,16,21.6,2007
1990-02-16,Febrero,Lleida,16,21.5,1990
1995-02-16,Febrero,Lleida,16,20,1995
2006-02-16,Febrero,Lleida,16,19.5,2006
1961-02-16,Febrero,Lleida,16,18.8,1961
2019-02-16,Febrero,Lleida,16,18.8,2019
1985-02-16,Febrero,Lleida,16,18.4,1985
1980-02-16,Febrero,Lleida,16,18.2,1980
2017-02-16,Febrero,Lleida,16,17.4,2017
2000-02-16,Febrero,Lleida,16,17,2000
1995-02-17,Febrero,Lleida,17,20.2,1995
2000-02-17,Febrero,Lleida,17,19.8,2000
1990-02-17,Febrero,Lleida,17,19.5,1990
1978-02-17,Febrero,Lleida,17,19.4,1978
2019-02-17,Febrero,Lleida,17,18.9,2019
1961-02-17,Febrero,Lleida,17,18.8,1961
1999-02-17,Febrero,Lleida,17,18.5,1999
2018-02-17,Febrero,Lleida,17,18.1,2018
2006-02-17,Febrero,Lleida,17,18,2006
1980-02-17,Febrero,Lleida,17,17.6,1980
1978-02-18,Febrero,Lleida,18,21,1978
1999-02-18,Febrero,Lleida,18,21,1999
2000-02-18,Febrero,Lleida,18,20.4,2000
1989-02-18,Febrero,Lleida,18,20,1989
1998-02-18,Febrero,Lleida,18,19.6,1998
1990-02-18,Febrero,Lleida,18,19.5,1990
1994-02-18,Febrero,Lleida,18,19.5,1994
2019-02-18,Febrero,Lleida,18,17.8,2019
1966-02-18,Febrero,Lleida,18,17.6,1966
1980-02-18,Febrero,Lleida,18,17.4,1980
1998-02-19,Febrero,Lleida,19,20.4,1998
1978-02-19,Febrero,Lleida,19,20,1978
1989-02-19,Febrero,Lleida,19,19,1989
2000-02-19,Febrero,Lleida,19,18.6,2000
2014-02-19,Febrero,Lleida,19,17.9,2014
1966-02-19,Febrero,Lleida,19,17.6,1966
1971-02-19,Febrero,Lleida,19,17.6,1971
1968-02-19,Febrero,Lleida,19,17.2,1968
1999-02-19,Febrero,Lleida,19,17,1999
1975-02-19,Febrero,Lleida,19,16.8,1975
1999-02-20,Febrero,Lleida,20,21,1999
1995-02-20,Febrero,Lleida,20,18.8,1995
1967-02-20,Febrero,Lleida,20,18.6,1967
1998-02-20,Febrero,Lleida,20,18.5,1998
1964-02-20,Febrero,Lleida,20,18.4,1964
2018-02-20,Febrero,Lleida,20,18.4,2018
1978-02-20,Febrero,Lleida,20,18.2,1978
1971-02-20,Febrero,Lleida,20,18,1971
2000-02-20,Febrero,Lleida,20,18,2000
1990-02-20,Febrero,Lleida,20,17.7,1990
1999-02-21,Febrero,Lleida,21,23,1999
1967-02-21,Febrero,Lleida,21,20.6,1967
1964-02-21,Febrero,Lleida,21,18.8,1964
1995-02-21,Febrero,Lleida,21,18.6,1995
1970-02-21,Febrero,Lleida,21,18,1970
1997-02-21,Febrero,Lleida,21,17.6,1997
2016-02-21,Febrero,Lleida,21,17.6,2016
2008-02-21,Febrero,Lleida,21,17.2,2008
2019-02-21,Febrero,Lleida,21,17.2,2019
1969-02-21,Febrero,Lleida,21,17,1969
1999-02-22,Febrero,Lleida,22,20,1999
1967-02-22,Febrero,Lleida,22,19.6,1967
1970-02-22,Febrero,Lleida,22,19,1970
1978-02-22,Febrero,Lleida,22,19,1978
2002-02-22,Febrero,Lleida,22,19,2002
2008-02-22,Febrero,Lleida,22,19,2008
2019-02-22,Febrero,Lleida,22,18.7,2019
1989-02-22,Febrero,Lleida,22,18.6,1989
2011-02-22,Febrero,Lleida,22,18.5,2011
1990-02-22,Febrero,Lleida,22,18.2,1990
1990-02-23,Febrero,Lleida,23,23.4,1990
2008-02-23,Febrero,Lleida,23,21,2008
1967-02-23,Febrero,Lleida,23,20.6,1967
1986-02-23,Febrero,Lleida,23,20.6,1986
2002-02-23,Febrero,Lleida,23,20.5,2002
2011-02-23,Febrero,Lleida,23,20.4,2011
1970-02-23,Febrero,Lleida,23,19.6,1970
1999-02-23,Febrero,Lleida,23,19,1999
2007-02-23,Febrero,Lleida,23,18.7,2007
2015-02-23,Febrero,Lleida,23,18.7,2015
1990-02-24,Febrero,Lleida,24,21.8,1990
2002-02-24,Febrero,Lleida,24,21.2,2002
1991-02-24,Febrero,Lleida,24,20.6,1991
1995-02-24,Febrero,Lleida,24,20.4,1995
1967-02-24,Febrero,Lleida,24,19.8,1967
2011-02-24,Febrero,Lleida,24,19.5,2011
2019-02-24,Febrero,Lleida,24,19.3,2019
1994-02-24,Febrero,Lleida,24,19,1994
2008-02-24,Febrero,Lleida,24,19,2008
1961-02-24,Febrero,Lleida,24,18.6,1961
1997-02-25,Febrero,Lleida,25,21.2,1997
1994-02-25,Febrero,Lleida,25,20.8,1994
2000-02-25,Febrero,Lleida,25,20.5,2000
1960-02-25,Febrero,Lleida,25,20,1960
1990-02-25,Febrero,Lleida,25,20,1990
1995-02-25,Febrero,Lleida,25,20,1995
2019-02-25,Febrero,Lleida,25,20,2019
2011-02-25,Febrero,Lleida,25,19.4,2011
1961-02-25,Febrero,Lleida,25,19.2,1961
1991-02-25,Febrero,Lleida,25,19,1991
2012-02-26,Febrero,Lleida,26,22.8,2012
1997-02-26,Febrero,Lleida,26,21.8,1997
2000-02-26,Febrero,Lleida,26,21.7,2000
2015-02-26,Febrero,Lleida,26,20.8,2015
2019-02-26,Febrero,Lleida,26,20.7,2019
1961-02-26,Febrero,Lleida,26,20.4,1961
2011-02-26,Febrero,Lleida,26,20.4,2011
1971-02-26,Febrero,Lleida,26,20,1971
1994-02-26,Febrero,Lleida,26,19.8,1994
1960-02-26,Febrero,Lleida,26,19.6,1960
1990-02-27,Febrero,Lleida,27,22.2,1990
2019-02-27,Febrero,Lleida,27,22.2,2019
2000-02-27,Febrero,Lleida,27,22,2000
2002-02-27,Febrero,Lleida,27,21,2002
2007-02-27,Febrero,Lleida,27,21,2007
1987-02-27,Febrero,Lleida,27,20.5,1987
1960-02-27,Febrero,Lleida,27,20.4,1960
1966-02-27,Febrero,Lleida,27,20.4,1966
2008-02-27,Febrero,Lleida,27,19.8,2008
1994-02-27,Febrero,Lleida,27,19.2,1994
1987-02-28,Febrero,Lleida,28,22.6,1987
1990-02-28,Febrero,Lleida,28,22.2,1990
2007-02-28,Febrero,Lleida,28,20.8,2007
2019-02-28,Febrero,Lleida,28,20.8,2019
1960-02-28,Febrero,Lleida,28,20.6,1960
1998-02-28,Febrero,Lleida,28,20.4,1998
1977-02-28,Febrero,Lleida,28,20.2,1977
1967-02-28,Febrero,Lleida,28,19.6,1967
1961-02-28,Febrero,Lleida,28,19.4,1961
1982-02-28,Febrero,Lleida,28,19,1982
1960-02-29,Febrero,Lleida,29,22,1960
2008-02-29,Febrero,Lleida,29,20.5,2008
2012-02-29,Febrero,Lleida,29,19.5,2012
2000-02-29,Febrero,Lleida,29,17.8,2000
1996-02-29,Febrero,Lleida,29,16.1,1996
1992-02-29,Febrero,Lleida,29,16,1992
1976-02-29,Febrero,Lleida,29,15.6,1976
2016-02-29,Febrero,Lleida,29,15.1,2016
1988-02-29,Febrero,Lleida,29,14.8,1988
1972-02-29,Febrero,Lleida,29,14.6,1972
