fecha,maxima,minima
1952-04-21,27.8,17.4
2018-04-22,28.8,17.6
2018-04-23,30.6,16.3
2009-04-24,29.7,15.4
1969-04-25,30.2,18.0
2008-04-26,28.9,16.5
2003-04-27,29.0,13.8
2010-04-28,28.6,18.0
2005-04-29,28.8,13.8
1997-04-30,29.6,17.6
1991-05-01,30.4,12.6
2006-05-02,28.5,17.5
1997-05-03,29.8,17.8
2020-05-04,36.3,17.7
2014-05-05,29.4,15.5
2014-05-06,30.1,16.4
2020-05-07,30.9,18.4
2021-05-08,32.5,15.0
2005-05-09,30.5,18.5
1958-05-10,34.8,19.4
2012-05-11,31.4,19.9
1969-05-12,31.0,19.8
1954-05-13,30.5,17.0
1954-05-14,31.0,18.6
2002-05-15,31.6,19.4
2002-05-16,34.0,18.4
2017-05-17,31.7,16.7
2022-05-18,33.4,18.8
2022-05-19,34.7,23.1
2022-05-20,34.3,21.7
2022-05-21,34.5,20.5
1974-05-22,32.0,19.6
2020-05-23,34.2,22.2
2018-05-24,32.1,18.5
2017-05-25,34.0,21.5
1999-05-26,34.2,21.0
2017-05-27,33.0,19.1
1996-05-28,32.2,17.2
2020-05-29,32.1,19.1
2000-05-30,32.8,20.8
2012-05-31,33.3,23.6
