fecha,maxima,minima
1997-06-21,36.6,17.4
2003-06-22,34.3,21.9
2005-06-23,36.3,21.4
2006-06-24,34.6,21.2
2007-06-25,34.2,20.0
1952-06-26,33.6,22.8
1986-06-27,33.4,18.6
2019-06-28,35.9,21.2
2019-06-29,38.8,21.9
2003-06-30,37.0,21.4
2003-07-01,36.6,24.5
1998-07-02,35.8,21.4
2005-07-03,32.6,22.6
1965-07-04,34.4,21.7
2015-07-05,34.4,22.2
1982-07-06,34.0,20.6
1982-07-07,36.4,21.2
2016-07-08,33.6,21.5
1985-07-09,34.2,20.2
2016-07-10,33.7,22.0
2003-07-11,33.6,21.8
1961-07-12,36.7,21.0
2022-07-13,34.5,22.9
2005-07-14,32.8,20.8
2022-07-15,35.2,22.7
1987-07-16,37.0,21.0
1987-07-17,38.4,24.2
2012-07-18,34.0,21.1
2023-07-19,34.1,26.1
1969-07-20,33.8,22.0
2024-07-21,34.2,23.9
2019-07-22,35.3,21.5
2009-07-23,40.6,23.4
2019-07-24,36.0,22.6
2004-07-25,34.0,23.0
1990-07-26,37.8,20.8
1992-07-27,33.2,20.8
1985-07-28,37.2,20.2
1991-07-29,37.5,22.0
2024-07-30,36.3,24.7
2024-07-31,36.3,24.5
2024-08-01,34.6,24.1
2022-08-02,34.3,23.9
1971-08-03,38.8,21.8
2018-08-04,36.2,25.2
2018-08-05,34.9,26.5
1993-08-06,35.6,25.6
2003-08-07,35.4,22.4
1999-08-08,35.8,22.6
1957-08-09,37.1,22.7
2004-08-10,36.6,23.8
2003-08-11,35.8,24.0
2008-08-12,39.4,22.4
2022-08-13,37.9,26.6
2003-08-14,36.8,22.8
2021-08-15,34.9,25.7
2006-08-16,34.0,19.8
1977-08-17,35.2,18.4
1986-08-18,37.4,20.0
2004-08-19,37.2,22.0
2012-08-20,34.6,24.8
2023-08-21,35.9,23.3
1991-08-22,35.8,22.0
2023-08-23,38.0,24.3
2023-08-24,36.8,25.5
2023-08-25,34.1,23.9
2011-08-26,37.1,22.4
2010-08-27,36.0,22.4
1991-08-28,34.2,22.6
2001-08-29,36.0,21.6
1951-08-30,34.4,20.4
1950-08-31,36.4,21.2

















































































































































































































































































































































































































































































1970-10-01,30.9,17.6
2013-10-02,31.5,20.2
1970-10-03,31.2,18.8
2011-10-04,29.8,17.3
2015-10-05,31.5,20.8
1981-10-06,30.6,14.0
1980-10-07,30.8,16.8
1961-10-08,29.6,14.4
2004-10-09,30.8,19.0
1997-10-10,30.6,18.0
1997-10-11,31.4,20.4
1981-10-12,31.0,16.6
1982-10-13,31.2,20.0
2022-10-14,29.2,16.9
1973-10-15,28.4,18.4
2013-10-16,30.3,19.1
2014-10-17,28.1,16.3
2023-10-18,30.7,18.6
2004-10-19,29.0,17.6
2004-10-20,30.6,20.8
2014-10-21,33.4,17.7
1994-10-22,27.8,13.4
2006-10-23,28.0,18.4
1966-10-24,28.7,15.7
1998-10-25,30.6,15.6
1954-10-26,31.2,18.1
2017-10-27,28.9,15.1
2013-10-28,26.7,15.8
1990-10-29,29.6,17.4
1990-10-30,29.6,17.6
2021-10-31,29.5,16.6
1960-11-01,28.0,13.1
1995-11-02,29.0,18.0
2002-11-03,28.0,14.6
1991-11-04,27.0,12.2
2013-11-05,28.6,14.5
2013-11-06,28.1,16.5
1985-11-07,27.4,16.0
1985-11-08,25.6,12.8
1985-11-09,28.6,12.0
1985-11-10,28.2,14.0
1954-11-11,25.0,12.1
2023-11-12,27.1,17.4
1992-11-13,26.0,9.0
1950-11-14,25.6,14.2
1963-11-15,26.3,15.7
2009-11-16,28.0,12.6
2022-11-17,24.5,15.7
1991-11-18,24.2,10.8
1970-11-19,25.4,9.5
2024-11-20,23.9,13.0
1972-11-21,27.8,15.2
2006-11-22,23.8,16.6
2022-11-23,25.5,10.9
1952-11-24,25.0,8.8
1974-11-25,23.6,11.6
1950-11-26,25.6,9.4
1974-11-27,25.8,14.2
1974-11-28,26.8,14.0
1950-11-29,25.0,11.2
1954-11-30,25.3,13.5
1981-12-01,22.8,7.4
1997-12-02,23.8,12.4
1959-12-03,22.2,8.8
2006-12-04,22.8,12.8
1965-12-05,22.8,11.1
2024-12-06,24.7,11.1
1976-12-07,23.4,12.8
2010-12-08,23.4,15.0
1978-12-09,25.4,10.4
1961-12-10,26.3,12.0
1979-12-11,23.6,13.4
1978-12-12,23.8,9.0
1981-12-13,25.4,18.0
1954-12-14,25.2,15.0
1955-12-15,24.1,11.3
1981-12-16,23.6,14.6
1989-12-17,22.6,10.8
2004-12-18,21.6,11.4
2024-12-19,22.5,11.6
1969-12-20,22.6,12.8
2019-12-21,25.3,12.9
1952-12-22,22.6,10.0
1968-12-23,24.8,9.3
1968-12-24,24.7,12.6
1968-12-25,25.2,11.4
1968-12-26,23.4,9.3
2021-12-27,24.7,11.8
2021-12-28,24.7,13.6
2021-12-29,24.0,11.2
2017-12-30,23.8,9.6
1978-12-31,23.6,12.2
