date,month,city,day,temp,year
1964-11-17,Noviembre,Avila,17,17.7,1964
2016-11-17,Noviembre,Avila,17,17.6,2016
1980-11-17,Noviembre,Avila,17,16.9,1980
1988-11-17,Noviembre,Avila,17,16.6,1988
2017-11-17,Noviembre,Avila,17,16.6,2017
2015-11-17,Noviembre,Avila,17,16.1,2015
2009-11-17,Noviembre,Avila,17,15.6,2009
1987-11-17,Noviembre,Avila,17,15.4,1987
1994-11-17,Noviembre,Avila,17,15.4,1994
2015-11-18,Noviembre,Avila,18,19.2,2015
1964-11-18,Noviembre,Avila,18,18.6,1964
1994-11-18,Noviembre,Avila,18,18.2,1994
1995-11-18,Noviembre,Avila,18,16.8,1995
2007-11-18,Noviembre,Avila,18,16,2007
1987-11-18,Noviembre,Avila,18,15.4,1987
2009-11-18,Noviembre,Avila,18,15.4,2009
2017-11-18,Noviembre,Avila,18,14.8,2017
1990-11-18,Noviembre,Avila,18,14.6,1990
1981-11-18,Noviembre,Avila,18,14,1981
1987-11-19,Noviembre,Avila,19,19.4,1987
1964-11-19,Noviembre,Avila,19,19,1964
2015-11-19,Noviembre,Avila,19,17.9,2015
1990-11-19,Noviembre,Avila,19,17.8,1990
1994-11-19,Noviembre,Avila,19,17.8,1994
1995-11-19,Noviembre,Avila,19,16.8,1995
2009-11-19,Noviembre,Avila,19,16.8,2009
2017-11-19,Noviembre,Avila,19,16.2,2017
2003-11-19,Noviembre,Avila,19,15.4,2003
1980-11-19,Noviembre,Avila,19,15.3,1980
1964-11-20,Noviembre,Avila,20,19,1964
1995-11-20,Noviembre,Avila,20,18.6,1995
2017-11-20,Noviembre,Avila,20,17.9,2017
1994-11-20,Noviembre,Avila,20,17.6,1994
2004-11-20,Noviembre,Avila,20,17.4,2004
2015-11-20,Noviembre,Avila,20,16.8,2015
2003-11-20,Noviembre,Avila,20,16.6,2003
2014-11-20,Noviembre,Avila,20,16.3,2014
2009-11-20,Noviembre,Avila,20,16.2,2009
1992-11-20,Noviembre,Avila,20,15.6,1992
1964-11-21,Noviembre,Avila,21,19.6,1964
2017-11-21,Noviembre,Avila,21,18.2,2017
1994-11-21,Noviembre,Avila,21,17.6,1994
1992-11-21,Noviembre,Avila,21,17,1992
1968-11-21,Noviembre,Avila,21,16.8,1968
1995-11-21,Noviembre,Avila,21,16.6,1995
1983-11-21,Noviembre,Avila,21,15.5,1983
2004-11-21,Noviembre,Avila,21,14.8,2004
1972-11-21,Noviembre,Avila,21,14.3,1972
2014-11-21,Noviembre,Avila,21,13.9,2014
1992-11-22,Noviembre,Avila,22,20.6,1992
1994-11-22,Noviembre,Avila,22,18,1994
2017-11-22,Noviembre,Avila,22,17.5,2017
1964-11-22,Noviembre,Avila,22,17.2,1964
1984-11-22,Noviembre,Avila,22,15.8,1984
2005-11-22,Noviembre,Avila,22,15.6,2005
2004-11-22,Noviembre,Avila,22,15,2004
1968-11-22,Noviembre,Avila,22,14.2,1968
2014-11-22,Noviembre,Avila,22,14.2,2014
1983-11-22,Noviembre,Avila,22,13.6,1983
1992-11-23,Noviembre,Avila,23,18,1992
2017-11-23,Noviembre,Avila,23,17.5,2017
1968-11-23,Noviembre,Avila,23,17.2,1968
1984-11-23,Noviembre,Avila,23,17,1984
1994-11-23,Noviembre,Avila,23,16.8,1994
1983-11-23,Noviembre,Avila,23,16.1,1983
1963-11-23,Noviembre,Avila,23,15.5,1963
2006-11-23,Noviembre,Avila,23,15,2006
2004-11-23,Noviembre,Avila,23,14.8,2004
1973-11-23,Noviembre,Avila,23,14.6,1973
2014-11-24,Noviembre,Avila,24,17.3,2014
2009-11-24,Noviembre,Avila,24,17,2009
1994-11-24,Noviembre,Avila,24,16.2,1994
1968-11-24,Noviembre,Avila,24,16,1968
2004-11-24,Noviembre,Avila,24,15,2004
1973-11-24,Noviembre,Avila,24,14.9,1973
1983-11-24,Noviembre,Avila,24,14.8,1983
1992-11-24,Noviembre,Avila,24,14.6,1992
1984-11-24,Noviembre,Avila,24,14.5,1984
2017-11-24,Noviembre,Avila,24,14.4,2017
1968-11-25,Noviembre,Avila,25,17,1968
1964-11-25,Noviembre,Avila,25,16.2,1964
1986-11-25,Noviembre,Avila,25,16.2,1986
1994-11-25,Noviembre,Avila,25,16,1994
1992-11-25,Noviembre,Avila,25,15.6,1992
2004-11-25,Noviembre,Avila,25,15.4,2004
2014-11-25,Noviembre,Avila,25,14.7,2014
1984-11-25,Noviembre,Avila,25,14.5,1984
1973-11-25,Noviembre,Avila,25,13.9,1973
1996-11-25,Noviembre,Avila,25,13.8,1996
1964-11-26,Noviembre,Avila,26,18.4,1964
1983-11-26,Noviembre,Avila,26,16.6,1983
1979-11-26,Noviembre,Avila,26,15.9,1979
2019-11-26,Noviembre,Avila,26,15.9,2019
2019-11-26,Noviembre,Avila,26,15.9,2019
1994-11-26,Noviembre,Avila,26,15.2,1994
2004-11-26,Noviembre,Avila,26,14.4,2004
2000-11-26,Noviembre,Avila,26,14,2000
1992-11-26,Noviembre,Avila,26,13.6,1992
1996-11-26,Noviembre,Avila,26,13.4,1996
1979-11-27,Noviembre,Avila,27,16.8,1979
1984-11-27,Noviembre,Avila,27,16.8,1984
1981-11-27,Noviembre,Avila,27,16.5,1981
1992-11-27,Noviembre,Avila,27,15.6,1992
2011-11-27,Noviembre,Avila,27,15.6,2011
1964-11-27,Noviembre,Avila,27,14.6,1964
1970-11-27,Noviembre,Avila,27,14.6,1970
1983-11-27,Noviembre,Avila,27,14.5,1983
2000-11-27,Noviembre,Avila,27,14.4,2000
1996-11-27,Noviembre,Avila,27,13.8,1996
1979-11-28,Noviembre,Avila,28,18.7,1979
1992-11-28,Noviembre,Avila,28,16.2,1992
1984-11-28,Noviembre,Avila,28,16,1984
1998-11-28,Noviembre,Avila,28,14.6,1998
2000-11-28,Noviembre,Avila,28,14.4,2000
2011-11-28,Noviembre,Avila,28,14.2,2011
1970-11-28,Noviembre,Avila,28,13.7,1970
1957-11-28,Noviembre,Avila,28,13,1957
2018-11-28,Noviembre,Avila,28,12.7,2018
1962-11-28,Noviembre,Avila,28,12.6,1962
1979-11-29,Noviembre,Avila,29,18.5,1979
1983-11-29,Noviembre,Avila,29,17.5,1983
2015-11-29,Noviembre,Avila,29,15.2,2015
1992-11-29,Noviembre,Avila,29,13.8,1992
1988-11-29,Noviembre,Avila,29,12.8,1988
2011-11-29,Noviembre,Avila,29,12.8,2011
2019-11-29,Noviembre,Avila,29,12.8,2019
2019-11-29,Noviembre,Avila,29,12.8,2019
1976-11-29,Noviembre,Avila,29,12.4,1976
1996-11-29,Noviembre,Avila,29,12,1996
2015-11-30,Noviembre,Avila,30,18.2,2015
1983-11-30,Noviembre,Avila,30,16.5,1983
1979-11-30,Noviembre,Avila,30,15.7,1979
1996-11-30,Noviembre,Avila,30,14.6,1996
2001-11-30,Noviembre,Avila,30,14.6,2001
2019-11-30,Noviembre,Avila,30,14.3,2019
2019-11-30,Noviembre,Avila,30,14.3,2019
1992-11-30,Noviembre,Avila,30,13.4,1992
2003-11-30,Noviembre,Avila,30,13.3,2003
2007-11-30,Noviembre,Avila,30,12.4,2007
1994-05-01,Mayo,Avila,1,25.8,1994
1997-05-01,Mayo,Avila,1,24,1997
1995-05-01,Mayo,Avila,1,23.8,1995
1961-05-01,Mayo,Avila,1,23.6,1961
1964-05-01,Mayo,Avila,1,23,1964
1985-05-01,Mayo,Avila,1,22.5,1985
2019-05-01,Mayo,Avila,1,22.5,2019
2006-05-01,Mayo,Avila,1,22.1,2006
1987-05-01,Mayo,Avila,1,22,1987
1992-05-01,Mayo,Avila,1,21.4,1992
1994-05-02,Mayo,Avila,2,25,1994
1987-05-02,Mayo,Avila,2,23.6,1987
1964-05-02,Mayo,Avila,2,23.5,1964
2015-05-02,Mayo,Avila,2,23.3,2015
2006-05-02,Mayo,Avila,2,23.2,2006
1958-05-02,Mayo,Avila,2,22,1958
2019-05-02,Mayo,Avila,2,21.3,2019
1995-05-02,Mayo,Avila,2,21.2,1995
1961-05-02,Mayo,Avila,2,20.6,1961
1966-05-02,Mayo,Avila,2,20.4,1966
1994-05-03,Mayo,Avila,3,26,1994
1958-05-03,Mayo,Avila,3,25.3,1958
1961-05-03,Mayo,Avila,3,25.3,1961
2017-05-03,Mayo,Avila,3,24.2,2017
1964-05-03,Mayo,Avila,3,24,1964
2008-05-03,Mayo,Avila,3,24,2008
1997-05-03,Mayo,Avila,3,22.6,1997
1989-05-03,Mayo,Avila,3,22.2,1989
1995-05-03,Mayo,Avila,3,21.8,1995
2003-05-03,Mayo,Avila,3,21.8,2003
1964-05-04,Mayo,Avila,4,23.9,1964
1995-05-04,Mayo,Avila,4,23.6,1995
2008-05-04,Mayo,Avila,4,23.4,2008
2016-05-04,Mayo,Avila,4,23.2,2016
1997-05-04,Mayo,Avila,4,22.8,1997
1961-05-04,Mayo,Avila,4,22.6,1961
1958-05-04,Mayo,Avila,4,22.4,1958
2017-05-04,Mayo,Avila,4,22.4,2017
1994-05-04,Mayo,Avila,4,22.2,1994
1989-05-04,Mayo,Avila,4,21.6,1989
2014-05-05,Mayo,Avila,5,25,2014
1964-05-05,Mayo,Avila,5,24.2,1964
2008-05-05,Mayo,Avila,5,23.4,2008
1966-05-05,Mayo,Avila,5,23.1,1966
2009-05-05,Mayo,Avila,5,22.2,2009
1962-05-05,Mayo,Avila,5,22.1,1962
1995-05-05,Mayo,Avila,5,21.6,1995
1994-05-05,Mayo,Avila,5,21.4,1994
1958-05-05,Mayo,Avila,5,21.3,1958
1989-05-05,Mayo,Avila,5,21.2,1989
1994-05-06,Mayo,Avila,6,26.8,1994
1964-05-06,Mayo,Avila,6,26.2,1964
2009-05-06,Mayo,Avila,6,26.2,2009
2014-05-06,Mayo,Avila,6,24.9,2014
1958-05-06,Mayo,Avila,6,24.2,1958
1989-05-06,Mayo,Avila,6,24,1989
2005-05-06,Mayo,Avila,6,24,2005
2019-05-06,Mayo,Avila,6,23.5,2019
2008-05-06,Mayo,Avila,6,23.4,2008
1965-05-06,Mayo,Avila,6,23.2,1965
2005-05-07,Mayo,Avila,7,26,2005
1964-05-07,Mayo,Avila,7,25.9,1964
1958-05-07,Mayo,Avila,7,25.7,1958
1962-05-07,Mayo,Avila,7,25.1,1962
2009-05-07,Mayo,Avila,7,25,2009
1989-05-07,Mayo,Avila,7,24.8,1989
1965-05-07,Mayo,Avila,7,24.1,1965
2015-05-07,Mayo,Avila,7,23.6,2015
2017-05-07,Mayo,Avila,7,23,2017
1995-05-07,Mayo,Avila,7,22.8,1995
1961-05-08,Mayo,Avila,8,26.6,1961
2017-05-08,Mayo,Avila,8,26.1,2017
1965-05-08,Mayo,Avila,8,26,1965
2014-05-08,Mayo,Avila,8,24.1,2014
2005-05-08,Mayo,Avila,8,23.8,2005
2009-05-08,Mayo,Avila,8,23.8,2009
1962-05-08,Mayo,Avila,8,23.7,1962
2007-05-08,Mayo,Avila,8,23.4,2007
1964-05-08,Mayo,Avila,8,23.3,1964
1987-05-08,Mayo,Avila,8,23.2,1987
1965-05-09,Mayo,Avila,9,28,1965
1961-05-09,Mayo,Avila,9,27.1,1961
2014-05-09,Mayo,Avila,9,26.3,2014
2015-05-09,Mayo,Avila,9,25.6,2015
1992-05-09,Mayo,Avila,9,24.6,1992
2007-05-09,Mayo,Avila,9,24.6,2007
2012-05-09,Mayo,Avila,9,23.8,2012
2011-05-09,Mayo,Avila,9,23.2,2011
2017-05-09,Mayo,Avila,9,23.2,2017
1960-05-09,Mayo,Avila,9,23,1960
2012-05-10,Mayo,Avila,10,27,2012
2015-05-10,Mayo,Avila,10,26.7,2015
1965-05-10,Mayo,Avila,10,26,1965
1986-05-10,Mayo,Avila,10,25.6,1986
2014-05-10,Mayo,Avila,10,25.4,2014
1992-05-10,Mayo,Avila,10,25,1992
2007-05-10,Mayo,Avila,10,24.8,2007
1961-05-10,Mayo,Avila,10,24.6,1961
1964-05-10,Mayo,Avila,10,24.6,1964
2011-05-10,Mayo,Avila,10,24,2011
2015-05-11,Mayo,Avila,11,28.2,2015
1965-05-11,Mayo,Avila,11,27.6,1965
2012-05-11,Mayo,Avila,11,27.6,2012
1986-05-11,Mayo,Avila,11,26.4,1986
1999-05-11,Mayo,Avila,11,25.4,1999
2011-05-11,Mayo,Avila,11,24.4,2011
1964-05-11,Mayo,Avila,11,24,1964
1977-05-11,Mayo,Avila,11,24,1977
2007-05-11,Mayo,Avila,11,23.4,2007
1969-05-11,Mayo,Avila,11,23.3,1969
2015-05-12,Mayo,Avila,12,30.4,2015
1965-05-12,Mayo,Avila,12,29.4,1965
2012-05-12,Mayo,Avila,12,28,2012
1999-05-12,Mayo,Avila,12,27,1999
1986-05-12,Mayo,Avila,12,26.2,1986
1992-05-12,Mayo,Avila,12,25.6,1992
1964-05-12,Mayo,Avila,12,25.1,1964
1979-05-12,Mayo,Avila,12,25.1,1979
2014-05-12,Mayo,Avila,12,24.6,2014
2019-05-12,Mayo,Avila,12,24.3,2019
2015-05-13,Mayo,Avila,13,33,2015
1964-05-13,Mayo,Avila,13,27,1964
1965-05-13,Mayo,Avila,13,27,1965
2012-05-13,Mayo,Avila,13,26.4,2012
1999-05-13,Mayo,Avila,13,25.8,1999
1961-05-13,Mayo,Avila,13,25.7,1961
1992-05-13,Mayo,Avila,13,25.6,1992
2019-05-13,Mayo,Avila,13,25.4,2019
2011-05-13,Mayo,Avila,13,24,2011
1979-05-13,Mayo,Avila,13,23.9,1979
2019-05-14,Mayo,Avila,14,27.3,2019
1964-05-14,Mayo,Avila,14,27.2,1964
1961-05-14,Mayo,Avila,14,26.9,1961
1979-05-14,Mayo,Avila,14,25.5,1979
2006-05-14,Mayo,Avila,14,25.2,2006
2012-05-14,Mayo,Avila,14,25.2,2012
2015-05-14,Mayo,Avila,14,24.8,2015
2000-05-14,Mayo,Avila,14,23.6,2000
1992-05-14,Mayo,Avila,14,23.4,1992
2014-05-14,Mayo,Avila,14,23.2,2014
2019-05-15,Mayo,Avila,15,28.3,2019
1965-05-15,Mayo,Avila,15,27.5,1965
1964-05-15,Mayo,Avila,15,27.1,1964
1979-05-15,Mayo,Avila,15,26.6,1979
2006-05-15,Mayo,Avila,15,26.6,2006
1961-05-15,Mayo,Avila,15,26.5,1961
1992-05-15,Mayo,Avila,15,26,1992
2002-05-15,Mayo,Avila,15,24.2,2002
1968-05-15,Mayo,Avila,15,24.1,1968
2000-05-15,Mayo,Avila,15,24,2000
1964-05-16,Mayo,Avila,16,29.6,1964
2006-05-16,Mayo,Avila,16,28.8,2006
1992-05-16,Mayo,Avila,16,27.2,1992
2012-05-16,Mayo,Avila,16,26.3,2012
1968-05-16,Mayo,Avila,16,25.9,1968
2019-05-16,Mayo,Avila,16,25.7,2019
2017-05-16,Mayo,Avila,16,25.2,2017
1965-05-16,Mayo,Avila,16,24.8,1965
1979-05-16,Mayo,Avila,16,24.6,1979
2014-05-16,Mayo,Avila,16,24.5,2014
2006-05-17,Mayo,Avila,17,30,2006
1964-05-17,Mayo,Avila,17,27.6,1964
1992-05-17,Mayo,Avila,17,27.4,1992
2012-05-17,Mayo,Avila,17,26.8,2012
1986-05-17,Mayo,Avila,17,25.6,1986
2015-05-17,Mayo,Avila,17,25.6,2015
1968-05-17,Mayo,Avila,17,25.2,1968
2007-05-17,Mayo,Avila,17,24.8,2007
1989-05-17,Mayo,Avila,17,24,1989
2017-05-17,Mayo,Avila,17,23.4,2017
1964-05-18,Mayo,Avila,18,27.5,1964
2015-05-18,Mayo,Avila,18,27.4,2015
2007-05-18,Mayo,Avila,18,26.4,2007
1974-05-18,Mayo,Avila,18,25,1974
1992-05-18,Mayo,Avila,18,25,1992
2003-05-18,Mayo,Avila,18,24.8,2003
1989-05-18,Mayo,Avila,18,24.2,1989
1968-05-18,Mayo,Avila,18,24.1,1968
1958-05-18,Mayo,Avila,18,23.8,1958
1998-05-18,Mayo,Avila,18,23.4,1998
1964-05-19,Mayo,Avila,19,27.8,1964
1958-05-19,Mayo,Avila,19,27.2,1958
2007-05-19,Mayo,Avila,19,26.2,2007
2005-05-19,Mayo,Avila,19,25.8,2005
1986-05-19,Mayo,Avila,19,25.2,1986
1992-05-19,Mayo,Avila,19,25.2,1992
1974-05-19,Mayo,Avila,19,24.6,1974
2009-05-19,Mayo,Avila,19,24.4,2009
1989-05-19,Mayo,Avila,19,23.6,1989
2002-05-19,Mayo,Avila,19,23.4,2002
2009-05-20,Mayo,Avila,20,27.8,2009
2005-05-20,Mayo,Avila,20,27.4,2005
1974-05-20,Mayo,Avila,20,25.6,1974
1958-05-20,Mayo,Avila,20,25.2,1958
2016-05-20,Mayo,Avila,20,24.2,2016
2002-05-20,Mayo,Avila,20,24,2002
2010-05-20,Mayo,Avila,20,24,2010
2017-05-20,Mayo,Avila,20,24,2017
1961-05-20,Mayo,Avila,20,23.6,1961
1989-05-20,Mayo,Avila,20,23.2,1989
2009-05-21,Mayo,Avila,21,28,2009
1974-05-21,Mayo,Avila,21,26,1974
1961-05-21,Mayo,Avila,21,25.6,1961
1992-05-21,Mayo,Avila,21,25.2,1992
2010-05-21,Mayo,Avila,21,25,2010
1995-05-21,Mayo,Avila,21,24.2,1995
2003-05-21,Mayo,Avila,21,23.6,2003
2006-05-21,Mayo,Avila,21,23.2,2006
2016-05-21,Mayo,Avila,21,23.2,2016
1967-05-21,Mayo,Avila,21,23.1,1967
1974-05-22,Mayo,Avila,22,27.6,1974
2009-05-22,Mayo,Avila,22,27.2,2009
2003-05-22,Mayo,Avila,22,27,2003
2010-05-22,Mayo,Avila,22,26.4,2010
2017-05-22,Mayo,Avila,22,25.8,2017
1957-05-22,Mayo,Avila,22,25.3,1957
1976-05-22,Mayo,Avila,22,25.1,1976
2019-05-22,Mayo,Avila,22,25,2019
1986-05-22,Mayo,Avila,22,24.8,1986
2011-05-22,Mayo,Avila,22,24.6,2011
2003-05-23,Mayo,Avila,23,28.8,2003
2017-05-23,Mayo,Avila,23,28,2017
1970-05-23,Mayo,Avila,23,26.6,1970
2010-05-23,Mayo,Avila,23,26.2,2010
1986-05-23,Mayo,Avila,23,25.8,1986
1991-05-23,Mayo,Avila,23,25.8,1991
2019-05-23,Mayo,Avila,23,25.6,2019
1976-05-23,Mayo,Avila,23,25.5,1976
1995-05-23,Mayo,Avila,23,25,1995
2011-05-23,Mayo,Avila,23,24.4,2011
2017-05-24,Mayo,Avila,24,28,2017
1970-05-24,Mayo,Avila,24,27.3,1970
2011-05-24,Mayo,Avila,24,27.2,2011
2012-05-24,Mayo,Avila,24,27,2012
1986-05-24,Mayo,Avila,24,26.6,1986
1999-05-24,Mayo,Avila,24,26.2,1999
2005-05-24,Mayo,Avila,24,26.2,2005
1991-05-24,Mayo,Avila,24,25.6,1991
1960-05-24,Mayo,Avila,24,24,1960
1976-05-24,Mayo,Avila,24,23.9,1976
2017-05-25,Mayo,Avila,25,28.9,2017
2005-05-25,Mayo,Avila,25,28.8,2005
1986-05-25,Mayo,Avila,25,28.4,1986
1999-05-25,Mayo,Avila,25,27,1999
2011-05-25,Mayo,Avila,25,27,2011
1960-05-25,Mayo,Avila,25,26.9,1960
1970-05-25,Mayo,Avila,25,26.3,1970
2012-05-25,Mayo,Avila,25,25.9,2012
1991-05-25,Mayo,Avila,25,25.4,1991
2001-05-25,Mayo,Avila,25,25,2001
1960-05-26,Mayo,Avila,26,30.1,1960
2005-05-26,Mayo,Avila,26,29.6,2005
2017-05-26,Mayo,Avila,26,27.8,2017
2001-05-26,Mayo,Avila,26,27,2001
