date,month,city,day,temp,year
2015-11-08,Noviembre,Vitoria,8,18,2015
1977-11-08,Noviembre,Vitoria,8,17.6,1977
1983-11-08,Noviembre,Vitoria,8,17.6,1983
2006-11-08,Noviembre,Vitoria,8,17.6,2006
1985-11-09,Noviembre,Vitoria,9,21.6,1985
1950-11-09,Noviembre,Vitoria,9,20.6,1950
1998-11-09,Noviembre,Vitoria,9,19.3,1998
1977-11-09,Noviembre,Vitoria,9,19.2,1977
1988-11-09,Noviembre,Vitoria,9,19.2,1988
2006-11-09,Noviembre,Vitoria,9,19,2006
1995-11-09,Noviembre,Vitoria,9,17.5,1995
1963-11-09,Noviembre,Vitoria,9,17.2,1963
2015-11-09,Noviembre,Vitoria,9,17.2,2015
1994-11-09,Noviembre,Vitoria,9,17,1994
1950-11-10,Noviembre,Vitoria,10,22,1950
2006-11-10,Noviembre,Vitoria,10,19.7,2006
1977-11-10,Noviembre,Vitoria,10,19.4,1977
1988-11-10,Noviembre,Vitoria,10,19,1988
2015-11-10,Noviembre,Vitoria,10,19,2015
1963-11-10,Noviembre,Vitoria,10,18.4,1963
2003-11-10,Noviembre,Vitoria,10,18.3,2003
1994-11-10,Noviembre,Vitoria,10,18.2,1994
2002-11-10,Noviembre,Vitoria,10,18.2,2002
2011-11-10,Noviembre,Vitoria,10,17.5,2011
1977-11-11,Noviembre,Vitoria,11,20.8,1977
2011-11-11,Noviembre,Vitoria,11,20.5,2011
1963-11-11,Noviembre,Vitoria,11,20.4,1963
1969-11-11,Noviembre,Vitoria,11,19.8,1969
2018-11-11,Noviembre,Vitoria,11,17.5,2018
2015-11-11,Noviembre,Vitoria,11,17.2,2015
1978-11-11,Noviembre,Vitoria,11,16.8,1978
1983-11-11,Noviembre,Vitoria,11,16.8,1983
1995-11-11,Noviembre,Vitoria,11,16.4,1995
1982-11-11,Noviembre,Vitoria,11,16.2,1982
1977-11-12,Noviembre,Vitoria,12,19.8,1977
1988-11-12,Noviembre,Vitoria,12,18.6,1988
1990-11-12,Noviembre,Vitoria,12,18.5,1990
2011-11-12,Noviembre,Vitoria,12,18.2,2011
1983-11-12,Noviembre,Vitoria,12,17.8,1983
1989-11-12,Noviembre,Vitoria,12,17.4,1989
2009-11-12,Noviembre,Vitoria,12,17.3,2009
1963-11-12,Noviembre,Vitoria,12,17,1963
1986-11-12,Noviembre,Vitoria,12,16.8,1986
2010-11-12,Noviembre,Vitoria,12,16.8,2010
1989-11-13,Noviembre,Vitoria,13,18.6,1989
2011-11-13,Noviembre,Vitoria,13,17.5,2011
2002-11-13,Noviembre,Vitoria,13,17.2,2002
2014-11-13,Noviembre,Vitoria,13,17.2,2014
1975-11-13,Noviembre,Vitoria,13,17,1975
1990-11-13,Noviembre,Vitoria,13,17,1990
2009-11-13,Noviembre,Vitoria,13,16,2009
2018-11-13,Noviembre,Vitoria,13,15.9,2018
2010-11-13,Noviembre,Vitoria,13,15.8,2010
1972-11-13,Noviembre,Vitoria,13,15.6,1972
2012-11-14,Noviembre,Vitoria,14,19.3,2012
1975-11-14,Noviembre,Vitoria,14,18.6,1975
1964-11-14,Noviembre,Vitoria,14,18.4,1964
1968-11-14,Noviembre,Vitoria,14,18.2,1968
1992-11-14,Noviembre,Vitoria,14,18.2,1992
1994-11-14,Noviembre,Vitoria,14,18,1994
2015-11-14,Noviembre,Vitoria,14,18,2015
2018-11-14,Noviembre,Vitoria,14,17.9,2018
2006-11-14,Noviembre,Vitoria,14,17,2006
1986-11-14,Noviembre,Vitoria,14,16.6,1986
2009-11-15,Noviembre,Vitoria,15,19.1,2009
1994-11-15,Noviembre,Vitoria,15,19,1994
2018-11-15,Noviembre,Vitoria,15,18.7,2018
1963-11-15,Noviembre,Vitoria,15,18.4,1963
1997-11-15,Noviembre,Vitoria,15,17.4,1997
2006-11-15,Noviembre,Vitoria,15,17.2,2006
2012-11-15,Noviembre,Vitoria,15,17,2012
2015-11-15,Noviembre,Vitoria,15,16.7,2015
1975-11-15,Noviembre,Vitoria,15,16.4,1975
1978-11-15,Noviembre,Vitoria,15,16.4,1978
2009-11-16,Noviembre,Vitoria,16,20.5,2009
1995-11-16,Noviembre,Vitoria,16,18.4,1995
2017-11-16,Noviembre,Vitoria,16,17.5,2017
1950-11-16,Noviembre,Vitoria,16,17,1950
1988-11-16,Noviembre,Vitoria,16,16.8,1988
1965-11-16,Noviembre,Vitoria,16,16.4,1965
1987-11-16,Noviembre,Vitoria,16,16.4,1987
2018-11-16,Noviembre,Vitoria,16,16.2,2018
1997-11-16,Noviembre,Vitoria,16,15.8,1997
1972-11-16,Noviembre,Vitoria,16,15.6,1972
1964-11-17,Noviembre,Vitoria,17,17.8,1964
1997-11-17,Noviembre,Vitoria,17,17.4,1997
1957-11-17,Noviembre,Vitoria,17,17.2,1957
1995-11-17,Noviembre,Vitoria,17,16.6,1995
2018-11-17,Noviembre,Vitoria,17,16.5,2018
1970-11-17,Noviembre,Vitoria,17,16.2,1970
1980-11-17,Noviembre,Vitoria,17,16.2,1980
2017-11-17,Noviembre,Vitoria,17,16.2,2017
2009-11-17,Noviembre,Vitoria,17,16,2009
1972-11-17,Noviembre,Vitoria,17,15.8,1972
1994-11-18,Noviembre,Vitoria,18,17.8,1994
2015-11-18,Noviembre,Vitoria,18,17.6,2015
1964-11-18,Noviembre,Vitoria,18,17,1964
2006-11-18,Noviembre,Vitoria,18,16.3,2006
1967-11-18,Noviembre,Vitoria,18,16,1967
1991-11-18,Noviembre,Vitoria,18,15.8,1991
1970-11-18,Noviembre,Vitoria,18,15.6,1970
2011-11-18,Noviembre,Vitoria,18,15.4,2011
1972-11-18,Noviembre,Vitoria,18,15,1972
2016-11-18,Noviembre,Vitoria,18,15,2016
2015-11-19,Noviembre,Vitoria,19,18.8,2015
1964-11-19,Noviembre,Vitoria,19,17.6,1964
1994-11-19,Noviembre,Vitoria,19,17.6,1994
1990-11-19,Noviembre,Vitoria,19,16.8,1990
2009-11-19,Noviembre,Vitoria,19,16.8,2009
1963-11-19,Noviembre,Vitoria,19,16.6,1963
1992-11-19,Noviembre,Vitoria,19,16,1992
2011-11-19,Noviembre,Vitoria,19,15.7,2011
1997-11-19,Noviembre,Vitoria,19,15.6,1997
2002-11-19,Noviembre,Vitoria,19,15.5,2002
1995-11-20,Noviembre,Vitoria,20,17.4,1995
2014-11-20,Noviembre,Vitoria,20,16.8,2014
2003-11-20,Noviembre,Vitoria,20,16.1,2003
2006-11-20,Noviembre,Vitoria,20,15.9,2006
1989-11-20,Noviembre,Vitoria,20,15.7,1989
1965-11-20,Noviembre,Vitoria,20,15.6,1965
1968-11-20,Noviembre,Vitoria,20,15.6,1968
2011-11-20,Noviembre,Vitoria,20,15.5,2011
2017-11-20,Noviembre,Vitoria,20,15.3,2017
2012-11-20,Noviembre,Vitoria,20,15.2,2012
2017-11-21,Noviembre,Vitoria,21,17.8,2017
1995-11-21,Noviembre,Vitoria,21,17.7,1995
1972-11-21,Noviembre,Vitoria,21,17.2,1972
2009-11-21,Noviembre,Vitoria,21,17,2009
1994-11-21,Noviembre,Vitoria,21,16.6,1994
2014-11-21,Noviembre,Vitoria,21,16.5,2014
2011-11-21,Noviembre,Vitoria,21,15.8,2011
1996-11-21,Noviembre,Vitoria,21,15.6,1996
1961-11-21,Noviembre,Vitoria,21,15.2,1961
1980-11-21,Noviembre,Vitoria,21,15,1980
2014-11-22,Noviembre,Vitoria,22,17.5,2014
1967-11-22,Noviembre,Vitoria,22,16.6,1967
2017-11-22,Noviembre,Vitoria,22,15.9,2017
1984-11-22,Noviembre,Vitoria,22,15.8,1984
1992-11-22,Noviembre,Vitoria,22,15.6,1992
1961-11-22,Noviembre,Vitoria,22,15.4,1961
2006-11-22,Noviembre,Vitoria,22,15.2,2006
1974-11-22,Noviembre,Vitoria,22,15,1974
1989-11-22,Noviembre,Vitoria,22,14.8,1989
2003-11-22,Noviembre,Vitoria,22,14.8,2003
2014-11-23,Noviembre,Vitoria,23,19.4,2014
2017-11-23,Noviembre,Vitoria,23,19,2017
1992-11-23,Noviembre,Vitoria,23,18.3,1992
1984-11-23,Noviembre,Vitoria,23,17.2,1984
1970-11-23,Noviembre,Vitoria,23,16.8,1970
2011-11-23,Noviembre,Vitoria,23,15.5,2011
2006-11-23,Noviembre,Vitoria,23,15.3,2006
1963-11-23,Noviembre,Vitoria,23,15,1963
1972-11-23,Noviembre,Vitoria,23,14.6,1972
2009-11-23,Noviembre,Vitoria,23,14.5,2009
2006-11-24,Noviembre,Vitoria,24,20,2006
1968-11-24,Noviembre,Vitoria,24,17.4,1968
1981-11-24,Noviembre,Vitoria,24,17.4,1981
2017-11-24,Noviembre,Vitoria,24,16.4,2017
2011-11-24,Noviembre,Vitoria,24,16.2,2011
1961-11-24,Noviembre,Vitoria,24,16,1961
1953-11-24,Noviembre,Vitoria,24,15.4,1953
2012-11-24,Noviembre,Vitoria,24,15.3,2012
1983-11-24,Noviembre,Vitoria,24,15.2,1983
1950-11-24,Noviembre,Vitoria,24,15,1950
1952-11-25,Noviembre,Vitoria,25,18.4,1952
1968-11-25,Noviembre,Vitoria,25,17.6,1968
1992-11-25,Noviembre,Vitoria,25,17.6,1992
2019-11-25,Noviembre,Vitoria,25,17.4,2019
2019-11-25,Noviembre,Vitoria,25,17.4,2019
1970-11-25,Noviembre,Vitoria,25,16.6,1970
2006-11-25,Noviembre,Vitoria,25,16.2,2006
1983-11-25,Noviembre,Vitoria,25,15.8,1983
2000-11-25,Noviembre,Vitoria,25,15.8,2000
1953-11-25,Noviembre,Vitoria,25,15.6,1953
1992-11-26,Noviembre,Vitoria,26,18.4,1992
1952-11-26,Noviembre,Vitoria,26,18.2,1952
2019-11-26,Noviembre,Vitoria,26,16.7,2019
2019-11-26,Noviembre,Vitoria,26,16.7,2019
1950-11-26,Noviembre,Vitoria,26,16.4,1950
1960-11-26,Noviembre,Vitoria,26,16.4,1960
1983-11-26,Noviembre,Vitoria,26,15.6,1983
2000-11-26,Noviembre,Vitoria,26,15.2,2000
1970-11-26,Noviembre,Vitoria,26,15,1970
2011-11-26,Noviembre,Vitoria,26,14.5,2011
1952-11-27,Noviembre,Vitoria,27,16.8,1952
2000-11-27,Noviembre,Vitoria,27,16.8,2000
1983-11-27,Noviembre,Vitoria,27,16.2,1983
1954-11-27,Noviembre,Vitoria,27,16,1954
1992-11-27,Noviembre,Vitoria,27,16,1992
1960-11-27,Noviembre,Vitoria,27,15.6,1960
1950-11-27,Noviembre,Vitoria,27,15.4,1950
1981-11-27,Noviembre,Vitoria,27,14.8,1981
2006-11-27,Noviembre,Vitoria,27,14.8,2006
1964-11-27,Noviembre,Vitoria,27,14.6,1964
1950-11-28,Noviembre,Vitoria,28,19.4,1950
1970-11-28,Noviembre,Vitoria,28,19,1970
1952-11-28,Noviembre,Vitoria,28,16.6,1952
2000-11-28,Noviembre,Vitoria,28,16.5,2000
1953-11-28,Noviembre,Vitoria,28,15.8,1953
2018-11-28,Noviembre,Vitoria,28,15.4,2018
1997-11-28,Noviembre,Vitoria,28,15,1997
2002-11-28,Noviembre,Vitoria,28,14.7,2002
1979-11-28,Noviembre,Vitoria,28,14.6,1979
2014-11-28,Noviembre,Vitoria,28,14.6,2014
1952-11-29,Noviembre,Vitoria,29,18.4,1952
1970-11-29,Noviembre,Vitoria,29,17.4,1970
1954-11-29,Noviembre,Vitoria,29,16.6,1954
1979-11-29,Noviembre,Vitoria,29,15.6,1979
2019-11-29,Noviembre,Vitoria,29,15.4,2019
2019-11-29,Noviembre,Vitoria,29,15.4,2019
1953-11-29,Noviembre,Vitoria,29,15,1953
2000-11-29,Noviembre,Vitoria,29,15,2000
1994-11-29,Noviembre,Vitoria,29,14.3,1994
1992-11-29,Noviembre,Vitoria,29,14,1992
1952-11-30,Noviembre,Vitoria,30,18,1952
1979-11-30,Noviembre,Vitoria,30,16.2,1979
1994-11-30,Noviembre,Vitoria,30,15.7,1994
1953-11-30,Noviembre,Vitoria,30,15.6,1953
2014-11-30,Noviembre,Vitoria,30,13.6,2014
2001-11-30,Noviembre,Vitoria,30,13.5,2001
1954-11-30,Noviembre,Vitoria,30,13.2,1954
1960-11-30,Noviembre,Vitoria,30,13,1960
1968-11-30,Noviembre,Vitoria,30,13,1968
1989-11-30,Noviembre,Vitoria,30,13,1989
2005-05-01,Mayo,Vitoria,1,28,2005
1994-05-01,Mayo,Vitoria,1,27.4,1994
1997-05-01,Mayo,Vitoria,1,26.4,1997
1958-05-01,Mayo,Vitoria,1,25.8,1958
1995-05-01,Mayo,Vitoria,1,25.6,1995
1987-05-01,Mayo,Vitoria,1,25.4,1987
1966-05-01,Mayo,Vitoria,1,24.6,1966
1950-05-01,Mayo,Vitoria,1,23.8,1950
1990-05-01,Mayo,Vitoria,1,22,1990
2003-05-01,Mayo,Vitoria,1,21.8,2003
1958-05-02,Mayo,Vitoria,2,27.4,1958
1994-05-02,Mayo,Vitoria,2,27,1994
1997-05-02,Mayo,Vitoria,2,26.8,1997
2006-05-02,Mayo,Vitoria,2,25.1,2006
2005-05-02,Mayo,Vitoria,2,24.6,2005
1966-05-02,Mayo,Vitoria,2,24,1966
2000-05-02,Mayo,Vitoria,2,23.6,2000
1995-05-02,Mayo,Vitoria,2,23.4,1995
2008-05-02,Mayo,Vitoria,2,23,2008
2015-05-02,Mayo,Vitoria,2,23,2015
1958-05-03,Mayo,Vitoria,3,26.8,1958
2008-05-03,Mayo,Vitoria,3,26.7,2008
1997-05-03,Mayo,Vitoria,3,26.5,1997
1994-05-03,Mayo,Vitoria,3,26.2,1994
1970-05-03,Mayo,Vitoria,3,24.8,1970
1964-05-03,Mayo,Vitoria,3,24,1964
2003-05-03,Mayo,Vitoria,3,23.9,2003
1982-05-03,Mayo,Vitoria,3,23.8,1982
2000-05-03,Mayo,Vitoria,3,23.8,2000
2006-05-03,Mayo,Vitoria,3,23,2006
1958-05-04,Mayo,Vitoria,4,28.6,1958
1961-05-04,Mayo,Vitoria,4,27.6,1961
2003-05-04,Mayo,Vitoria,4,27,2003
2015-05-04,Mayo,Vitoria,4,26.8,2015
1997-05-04,Mayo,Vitoria,4,25.9,1997
1976-05-04,Mayo,Vitoria,4,25.6,1976
1989-05-04,Mayo,Vitoria,4,25.6,1989
2016-05-04,Mayo,Vitoria,4,25.6,2016
1995-05-04,Mayo,Vitoria,4,24.8,1995
2017-05-04,Mayo,Vitoria,4,24.4,2017
1989-05-05,Mayo,Vitoria,5,27.4,1989
1995-05-05,Mayo,Vitoria,5,26.4,1995
1956-05-05,Mayo,Vitoria,5,26.2,1956
1955-05-05,Mayo,Vitoria,5,25.8,1955
2014-05-05,Mayo,Vitoria,5,25.4,2014
1962-05-05,Mayo,Vitoria,5,25.2,1962
2016-05-05,Mayo,Vitoria,5,24.9,2016
1976-05-05,Mayo,Vitoria,5,24.6,1976
1958-05-05,Mayo,Vitoria,5,24.4,1958
1966-05-05,Mayo,Vitoria,5,24.4,1966
1964-05-06,Mayo,Vitoria,6,29.8,1964
2009-05-06,Mayo,Vitoria,6,28,2009
1989-05-06,Mayo,Vitoria,6,27.6,1989
1994-05-06,Mayo,Vitoria,6,26.9,1994
1962-05-06,Mayo,Vitoria,6,25.6,1962
2008-05-06,Mayo,Vitoria,6,25.6,2008
1999-05-06,Mayo,Vitoria,6,25.5,1999
1958-05-06,Mayo,Vitoria,6,25.4,1958
1995-05-06,Mayo,Vitoria,6,25.2,1995
2018-05-06,Mayo,Vitoria,6,25,2018
1964-05-07,Mayo,Vitoria,7,29.2,1964
1958-05-07,Mayo,Vitoria,7,28.4,1958
1962-05-07,Mayo,Vitoria,7,27.6,1962
2009-05-07,Mayo,Vitoria,7,27.5,2009
2015-05-07,Mayo,Vitoria,7,26.2,2015
2018-05-07,Mayo,Vitoria,7,25.5,2018
1989-05-07,Mayo,Vitoria,7,25.3,1989
1956-05-07,Mayo,Vitoria,7,25,1956
1995-05-07,Mayo,Vitoria,7,25,1995
1998-05-07,Mayo,Vitoria,7,24.6,1998
1962-05-08,Mayo,Vitoria,8,29,1962
1955-05-08,Mayo,Vitoria,8,27.6,1955
1958-05-08,Mayo,Vitoria,8,27.6,1958
1989-05-08,Mayo,Vitoria,8,26.6,1989
1995-05-08,Mayo,Vitoria,8,26,1995
1960-05-08,Mayo,Vitoria,8,25.6,1960
1954-05-08,Mayo,Vitoria,8,25.2,1954
1965-05-08,Mayo,Vitoria,8,25.2,1965
1987-05-08,Mayo,Vitoria,8,23.8,1987
2015-05-08,Mayo,Vitoria,8,23.4,2015
1965-05-09,Mayo,Vitoria,9,27.2,1965
1987-05-09,Mayo,Vitoria,9,26.4,1987
2012-05-09,Mayo,Vitoria,9,26.4,2012
2007-05-09,Mayo,Vitoria,9,26.3,2007
1958-05-09,Mayo,Vitoria,9,26.2,1958
2011-05-09,Mayo,Vitoria,9,26,2011
2009-05-09,Mayo,Vitoria,9,25.6,2009
1955-05-09,Mayo,Vitoria,9,25.2,1955
1998-05-09,Mayo,Vitoria,9,25.2,1998
1999-05-09,Mayo,Vitoria,9,25.2,1999
2012-05-10,Mayo,Vitoria,10,30.2,2012
2015-05-10,Mayo,Vitoria,10,29.9,2015
1986-05-10,Mayo,Vitoria,10,28,1986
2007-05-10,Mayo,Vitoria,10,27.4,2007
2011-05-10,Mayo,Vitoria,10,26.4,2011
1992-05-10,Mayo,Vitoria,10,25.8,1992
1969-05-10,Mayo,Vitoria,10,25,1969
1977-05-10,Mayo,Vitoria,10,24.8,1977
2019-05-10,Mayo,Vitoria,10,24.2,2019
2017-05-10,Mayo,Vitoria,10,24.1,2017
2015-05-11,Mayo,Vitoria,11,31,2015
2012-05-11,Mayo,Vitoria,11,30.2,2012
1969-05-11,Mayo,Vitoria,11,28.8,1969
1964-05-11,Mayo,Vitoria,11,28.4,1964
2011-05-11,Mayo,Vitoria,11,27.4,2011
1965-05-11,Mayo,Vitoria,11,26.4,1965
1999-05-11,Mayo,Vitoria,11,26.2,1999
1979-05-11,Mayo,Vitoria,11,24.8,1979
1980-05-11,Mayo,Vitoria,11,24.6,1980
2018-05-11,Mayo,Vitoria,11,24.2,2018
2015-05-12,Mayo,Vitoria,12,32.4,2015
1964-05-12,Mayo,Vitoria,12,29.6,1964
1965-05-12,Mayo,Vitoria,12,29.6,1965
1986-05-12,Mayo,Vitoria,12,29.4,1986
1999-05-12,Mayo,Vitoria,12,27.9,1999
1969-05-12,Mayo,Vitoria,12,27.8,1969
1992-05-12,Mayo,Vitoria,12,26.2,1992
2007-05-12,Mayo,Vitoria,12,26,2007
1979-05-12,Mayo,Vitoria,12,25.4,1979
2001-05-12,Mayo,Vitoria,12,25.2,2001
2015-05-13,Mayo,Vitoria,13,31.6,2015
1961-05-13,Mayo,Vitoria,13,29,1961
1992-05-13,Mayo,Vitoria,13,28.7,1992
1965-05-13,Mayo,Vitoria,13,28.6,1965
1999-05-13,Mayo,Vitoria,13,28.5,1999
1982-05-13,Mayo,Vitoria,13,25.6,1982
1964-05-13,Mayo,Vitoria,13,25.4,1964
2000-05-13,Mayo,Vitoria,13,25.4,2000
2011-05-13,Mayo,Vitoria,13,25.4,2011
1973-05-13,Mayo,Vitoria,13,25.2,1973
1965-05-14,Mayo,Vitoria,14,29.6,1965
2000-05-14,Mayo,Vitoria,14,28.1,2000
1979-05-14,Mayo,Vitoria,14,27.4,1979
1957-05-14,Mayo,Vitoria,14,26,1957
1973-05-14,Mayo,Vitoria,14,25.8,1973
2006-05-14,Mayo,Vitoria,14,25.7,2006
1961-05-14,Mayo,Vitoria,14,25.6,1961
1974-05-14,Mayo,Vitoria,14,25.6,1974
1992-05-14,Mayo,Vitoria,14,25.6,1992
2019-05-14,Mayo,Vitoria,14,25.2,2019
1961-05-15,Mayo,Vitoria,15,29.4,1961
1979-05-15,Mayo,Vitoria,15,29.2,1979
2000-05-15,Mayo,Vitoria,15,28.6,2000
1974-05-15,Mayo,Vitoria,15,28.4,1974
1992-05-15,Mayo,Vitoria,15,28.2,1992
2006-05-15,Mayo,Vitoria,15,27.8,2006
2002-05-15,Mayo,Vitoria,15,27.4,2002
2017-05-15,Mayo,Vitoria,15,27.4,2017
1965-05-15,Mayo,Vitoria,15,27.2,1965
1973-05-15,Mayo,Vitoria,15,27.2,1973
1964-05-16,Mayo,Vitoria,16,30.6,1964
2017-05-16,Mayo,Vitoria,16,30.2,2017
1992-05-16,Mayo,Vitoria,16,30,1992
1953-05-16,Mayo,Vitoria,16,28.5,1953
2006-05-16,Mayo,Vitoria,16,28.5,2006
1965-05-16,Mayo,Vitoria,16,28.4,1965
2002-05-16,Mayo,Vitoria,16,27.8,2002
1990-05-16,Mayo,Vitoria,16,26.6,1990
2000-05-16,Mayo,Vitoria,16,25.6,2000
1952-05-16,Mayo,Vitoria,16,25.4,1952
1964-05-17,Mayo,Vitoria,17,30.6,1964
2006-05-17,Mayo,Vitoria,17,29.9,2006
1992-05-17,Mayo,Vitoria,17,29.6,1992
1986-05-17,Mayo,Vitoria,17,29.4,1986
1956-05-17,Mayo,Vitoria,17,26.4,1956
1953-05-17,Mayo,Vitoria,17,26,1953
2004-05-17,Mayo,Vitoria,17,25.2,2004
2012-05-17,Mayo,Vitoria,17,24.8,2012
2011-05-17,Mayo,Vitoria,17,24.5,2011
1989-05-17,Mayo,Vitoria,17,24,1989
2004-05-18,Mayo,Vitoria,18,27.8,2004
1992-05-18,Mayo,Vitoria,18,27.6,1992
1989-05-18,Mayo,Vitoria,18,26.6,1989
2003-05-18,Mayo,Vitoria,18,26.2,2003
2014-05-18,Mayo,Vitoria,18,25.8,2014
2011-05-18,Mayo,Vitoria,18,25.1,2011
2007-05-18,Mayo,Vitoria,18,25,2007
1956-05-18,Mayo,Vitoria,18,24.2,1956
1964-05-18,Mayo,Vitoria,18,24.2,1964
1998-05-18,Mayo,Vitoria,18,24.2,1998
1958-05-19,Mayo,Vitoria,19,29.6,1958
2004-05-19,Mayo,Vitoria,19,28.3,2004
1986-05-19,Mayo,Vitoria,19,27.8,1986
1989-05-19,Mayo,Vitoria,19,27,1989
2005-05-19,Mayo,Vitoria,19,26.3,2005
1981-05-19,Mayo,Vitoria,19,26,1981
1990-05-19,Mayo,Vitoria,19,25.7,1990
2014-05-19,Mayo,Vitoria,19,24.9,2014
1998-05-19,Mayo,Vitoria,19,24.8,1998
1974-05-19,Mayo,Vitoria,19,23.8,1974
2002-05-20,Mayo,Vitoria,20,28.6,2002
2004-05-20,Mayo,Vitoria,20,27.8,2004
2005-05-20,Mayo,Vitoria,20,27.4,2005
2009-05-20,Mayo,Vitoria,20,27.2,2009
1989-05-20,Mayo,Vitoria,20,26.6,1989
2016-05-20,Mayo,Vitoria,20,26.5,2016
1953-05-20,Mayo,Vitoria,20,25.5,1953
1998-05-20,Mayo,Vitoria,20,25,1998
1992-05-20,Mayo,Vitoria,20,24.8,1992
1950-05-20,Mayo,Vitoria,20,23.4,1950
2016-05-21,Mayo,Vitoria,21,27.7,2016
2006-05-21,Mayo,Vitoria,21,26.8,2006
1966-05-21,Mayo,Vitoria,21,26.6,1966
1992-05-21,Mayo,Vitoria,21,26.2,1992
2010-05-21,Mayo,Vitoria,21,25.5,2010
2011-05-21,Mayo,Vitoria,21,25.5,2011
1953-05-21,Mayo,Vitoria,21,25.4,1953
2017-05-21,Mayo,Vitoria,21,25,2017
1982-05-21,Mayo,Vitoria,21,24.6,1982
2004-05-21,Mayo,Vitoria,21,24.6,2004
2003-05-22,Mayo,Vitoria,22,27.7,2003
1953-05-22,Mayo,Vitoria,22,27.4,1953
2010-05-22,Mayo,Vitoria,22,27.3,2010
