date,month,city,day,temp,year
1994-03-05,Marzo,Lleida,5,22.1,1994
2001-03-05,Marzo,Lleida,5,21.6,2001
1989-03-05,Marzo,Lleida,5,21.2,1989
1997-03-05,Marzo,Lleida,5,21.2,1997
1960-03-05,Marzo,Lleida,5,21,1960
1973-03-05,Marzo,Lleida,5,20.8,1973
1967-03-05,Marzo,Lleida,5,20.6,1967
1977-03-06,Marzo,Lleida,6,24,1977
2001-03-06,Marzo,Lleida,6,21.6,2001
1998-03-06,Marzo,Lleida,6,21.4,1998
2017-03-06,Marzo,Lleida,6,21.4,2017
1989-03-06,Marzo,Lleida,6,20.5,1989
1997-03-06,Marzo,Lleida,6,20.2,1997
2000-03-06,Marzo,Lleida,6,20,2000
1994-03-06,Marzo,Lleida,6,19.6,1994
1963-03-06,Marzo,Lleida,6,19,1963
2003-03-06,Marzo,Lleida,6,18.8,2003
1998-03-07,Marzo,Lleida,7,23.5,1998
1981-03-07,Marzo,Lleida,7,22,1981
1977-03-07,Marzo,Lleida,7,21.8,1977
2015-03-07,Marzo,Lleida,7,20.5,2015
1997-03-07,Marzo,Lleida,7,20.4,1997
2013-03-07,Marzo,Lleida,7,20,2013
2001-03-07,Marzo,Lleida,7,19.8,2001
1990-03-07,Marzo,Lleida,7,19.7,1990
1963-03-07,Marzo,Lleida,7,19.6,1963
1989-03-07,Marzo,Lleida,7,19.6,1989
2017-03-08,Marzo,Lleida,8,22.6,2017
2006-03-08,Marzo,Lleida,8,22,2006
1998-03-08,Marzo,Lleida,8,21.4,1998
2014-03-08,Marzo,Lleida,8,21,2014
2009-03-08,Marzo,Lleida,8,20.6,2009
1997-03-08,Marzo,Lleida,8,20.5,1997
2000-03-08,Marzo,Lleida,8,20.4,2000
2015-03-08,Marzo,Lleida,8,20.3,2015
1994-03-08,Marzo,Lleida,8,20.2,1994
1961-03-08,Marzo,Lleida,8,20,1961
2017-03-09,Marzo,Lleida,9,25.3,2017
2000-03-09,Marzo,Lleida,9,23.6,2000
1994-03-09,Marzo,Lleida,9,23,1994
1999-03-09,Marzo,Lleida,9,22,1999
1981-03-09,Marzo,Lleida,9,21.6,1981
2006-03-09,Marzo,Lleida,9,21.6,2006
1990-03-09,Marzo,Lleida,9,21.2,1990
1961-03-09,Marzo,Lleida,9,21,1961
1997-03-09,Marzo,Lleida,9,21,1997
2001-03-09,Marzo,Lleida,9,20.9,2001
2017-03-10,Marzo,Lleida,10,25.9,2017
1999-03-10,Marzo,Lleida,10,24.8,1999
2019-03-10,Marzo,Lleida,10,24.3,2019
2000-03-10,Marzo,Lleida,10,23.5,2000
1981-03-10,Marzo,Lleida,10,23,1981
2018-03-10,Marzo,Lleida,10,22.5,2018
1990-03-10,Marzo,Lleida,10,22.4,1990
2003-03-10,Marzo,Lleida,10,21.8,2003
1978-03-10,Marzo,Lleida,10,21,1978
2001-03-10,Marzo,Lleida,10,20.7,2001
2000-03-11,Marzo,Lleida,11,25.4,2000
2017-03-11,Marzo,Lleida,11,24,2017
2001-03-11,Marzo,Lleida,11,23.4,2001
1999-03-11,Marzo,Lleida,11,23,1999
2003-03-11,Marzo,Lleida,11,22.8,2003
2015-03-11,Marzo,Lleida,11,22.3,2015
1978-03-11,Marzo,Lleida,11,22,1978
1990-03-11,Marzo,Lleida,11,22,1990
1989-03-11,Marzo,Lleida,11,21.8,1989
1991-03-11,Marzo,Lleida,11,21.7,1991
2000-03-12,Marzo,Lleida,12,25.1,2000
1989-03-12,Marzo,Lleida,12,24.4,1989
2001-03-12,Marzo,Lleida,12,23,2001
1967-03-12,Marzo,Lleida,12,22.6,1967
2015-03-12,Marzo,Lleida,12,21.7,2015
1981-03-12,Marzo,Lleida,12,21.6,1981
1990-03-12,Marzo,Lleida,12,21.6,1990
2003-03-12,Marzo,Lleida,12,21.5,2003
2006-03-12,Marzo,Lleida,12,21.4,2006
1961-03-12,Marzo,Lleida,12,21.2,1961
1990-03-13,Marzo,Lleida,13,23.7,1990
2009-03-13,Marzo,Lleida,13,23.4,2009
1979-03-13,Marzo,Lleida,13,22.8,1979
2012-03-13,Marzo,Lleida,13,22.6,2012
2008-03-13,Marzo,Lleida,13,22.4,2008
1989-03-13,Marzo,Lleida,13,22.2,1989
1997-03-13,Marzo,Lleida,13,22,1997
2000-03-13,Marzo,Lleida,13,22,2000
2003-03-13,Marzo,Lleida,13,21.7,2003
2002-03-13,Marzo,Lleida,13,21.4,2002
2008-03-14,Marzo,Lleida,14,25.2,2008
2012-03-14,Marzo,Lleida,14,25,2012
2009-03-14,Marzo,Lleida,14,22.8,2009
1994-03-14,Marzo,Lleida,14,22.5,1994
1997-03-14,Marzo,Lleida,14,22.2,1997
1992-03-14,Marzo,Lleida,14,22,1992
2000-03-14,Marzo,Lleida,14,22,2000
1961-03-14,Marzo,Lleida,14,21.6,1961
1964-03-14,Marzo,Lleida,14,21.4,1964
2003-03-14,Marzo,Lleida,14,20.4,2003
2012-03-15,Marzo,Lleida,15,25.6,2012
2008-03-15,Marzo,Lleida,15,25,2008
2019-03-15,Marzo,Lleida,15,23.7,2019
2000-03-15,Marzo,Lleida,15,23.6,2000
1961-03-15,Marzo,Lleida,15,22.8,1961
1997-03-15,Marzo,Lleida,15,22.6,1997
2014-03-15,Marzo,Lleida,15,22.4,2014
1992-03-15,Marzo,Lleida,15,22.3,1992
2001-03-15,Marzo,Lleida,15,21.5,2001
1989-03-15,Marzo,Lleida,15,21.4,1989
1961-03-16,Marzo,Lleida,16,24.4,1961
2019-03-16,Marzo,Lleida,16,24.2,2019
2014-03-16,Marzo,Lleida,16,23.8,2014
2005-03-16,Marzo,Lleida,16,23,2005
2012-03-16,Marzo,Lleida,16,22.8,2012
1990-03-16,Marzo,Lleida,16,22.5,1990
2017-03-16,Marzo,Lleida,16,22.5,2017
1997-03-16,Marzo,Lleida,16,22.4,1997
1989-03-16,Marzo,Lleida,16,22.1,1989
1977-03-16,Marzo,Lleida,16,21.6,1977
2014-03-17,Marzo,Lleida,17,24.9,2014
2005-03-17,Marzo,Lleida,17,24.4,2005
1997-03-17,Marzo,Lleida,17,24.3,1997
1974-03-17,Marzo,Lleida,17,23.2,1974
2019-03-17,Marzo,Lleida,17,22.9,2019
2017-03-17,Marzo,Lleida,17,22.7,2017
1961-03-17,Marzo,Lleida,17,22.6,1961
2000-03-17,Marzo,Lleida,17,22.2,2000
1993-03-17,Marzo,Lleida,17,22,1993
1998-03-17,Marzo,Lleida,17,22,1998
1997-03-18,Marzo,Lleida,18,25,1997
2005-03-18,Marzo,Lleida,18,24.5,2005
2014-03-18,Marzo,Lleida,18,24,2014
1974-03-18,Marzo,Lleida,18,23.8,1974
1993-03-18,Marzo,Lleida,18,23.8,1993
2000-03-18,Marzo,Lleida,18,23.5,2000
1998-03-18,Marzo,Lleida,18,23.4,1998
1988-03-18,Marzo,Lleida,18,22.4,1988
2009-03-18,Marzo,Lleida,18,22.4,2009
2017-03-18,Marzo,Lleida,18,22.4,2017
1995-03-19,Marzo,Lleida,19,24.5,1995
2002-03-19,Marzo,Lleida,19,24.5,2002
2005-03-19,Marzo,Lleida,19,24,2005
1993-03-19,Marzo,Lleida,19,23.8,1993
1998-03-19,Marzo,Lleida,19,23.7,1998
2009-03-19,Marzo,Lleida,19,22.5,2009
2017-03-19,Marzo,Lleida,19,22.3,2017
1988-03-19,Marzo,Lleida,19,22.2,1988
1994-03-19,Marzo,Lleida,19,22.2,1994
1991-03-19,Marzo,Lleida,19,22,1991
2002-03-20,Marzo,Lleida,20,26.5,2002
2009-03-20,Marzo,Lleida,20,25,2009
2005-03-20,Marzo,Lleida,20,24.5,2005
2001-03-20,Marzo,Lleida,20,24,2001
1988-03-20,Marzo,Lleida,20,23.5,1988
1991-03-20,Marzo,Lleida,20,23.5,1991
1998-03-20,Marzo,Lleida,20,23.4,1998
2017-03-20,Marzo,Lleida,20,23.4,2017
1993-03-20,Marzo,Lleida,20,23,1993
2004-03-20,Marzo,Lleida,20,22.5,2004
2002-03-21,Marzo,Lleida,21,28.4,2002
1990-03-21,Marzo,Lleida,21,25.5,1990
1991-03-21,Marzo,Lleida,21,24.7,1991
1992-03-21,Marzo,Lleida,21,24.2,1992
2001-03-21,Marzo,Lleida,21,24,2001
1965-03-21,Marzo,Lleida,21,23.8,1965
2004-03-21,Marzo,Lleida,21,23.1,2004
1970-03-21,Marzo,Lleida,21,23,1970
1988-03-21,Marzo,Lleida,21,23,1988
1993-03-21,Marzo,Lleida,21,22.8,1993
1990-03-22,Marzo,Lleida,22,27.7,1990
2002-03-22,Marzo,Lleida,22,27,2002
2001-03-22,Marzo,Lleida,22,26.5,2001
1992-03-22,Marzo,Lleida,22,25,1992
1989-03-22,Marzo,Lleida,22,24,1989
2005-03-22,Marzo,Lleida,22,23.8,2005
1996-03-22,Marzo,Lleida,22,23.2,1996
1965-03-22,Marzo,Lleida,22,22,1965
2013-03-22,Marzo,Lleida,22,21.8,2013
1993-03-22,Marzo,Lleida,22,21.6,1993
2001-03-23,Marzo,Lleida,23,28.5,2001
2002-03-23,Marzo,Lleida,23,27,2002
1986-03-23,Marzo,Lleida,23,24,1986
1996-03-23,Marzo,Lleida,23,24,1996
1981-03-23,Marzo,Lleida,23,23.8,1981
1988-03-23,Marzo,Lleida,23,23.6,1988
2019-03-23,Marzo,Lleida,23,22.9,2019
1994-03-23,Marzo,Lleida,23,22.8,1994
1967-03-23,Marzo,Lleida,23,22,1967
1968-03-23,Marzo,Lleida,23,22,1968
1981-03-24,Marzo,Lleida,24,26,1981
2001-03-24,Marzo,Lleida,24,26,2001
1994-03-24,Marzo,Lleida,24,25.5,1994
2019-03-24,Marzo,Lleida,24,24.2,2019
1988-03-24,Marzo,Lleida,24,24,1988
1964-03-24,Marzo,Lleida,24,23.2,1964
1997-03-24,Marzo,Lleida,24,23.2,1997
1987-03-24,Marzo,Lleida,24,22,1987
2005-03-24,Marzo,Lleida,24,22,2005
2006-03-24,Marzo,Lleida,24,22,2006
1981-03-25,Marzo,Lleida,25,29,1981
1994-03-25,Marzo,Lleida,25,26.2,1994
1988-03-25,Marzo,Lleida,25,24,1988
2006-03-25,Marzo,Lleida,25,23.5,2006
1967-03-25,Marzo,Lleida,25,23,1967
2012-03-25,Marzo,Lleida,25,23,2012
1989-03-25,Marzo,Lleida,25,22.5,1989
2019-03-25,Marzo,Lleida,25,22.1,2019
1995-03-25,Marzo,Lleida,25,21.5,1995
1972-03-25,Marzo,Lleida,25,21.2,1972
1989-03-26,Marzo,Lleida,26,27,1989
2006-03-26,Marzo,Lleida,26,26.3,2006
2016-03-26,Marzo,Lleida,26,23.2,2016
1996-03-26,Marzo,Lleida,26,23,1996
2012-03-26,Marzo,Lleida,26,23,2012
1981-03-26,Marzo,Lleida,26,22.4,1981
1988-03-26,Marzo,Lleida,26,22.2,1988
1995-03-26,Marzo,Lleida,26,21.8,1995
1965-03-26,Marzo,Lleida,26,21.6,1965
2011-03-26,Marzo,Lleida,26,21.4,2011
1989-03-27,Marzo,Lleida,27,25,1989
1981-03-27,Marzo,Lleida,27,23.6,1981
2009-03-27,Marzo,Lleida,27,23.5,2009
1968-03-27,Marzo,Lleida,27,23.4,1968
1995-03-27,Marzo,Lleida,27,23.2,1995
1998-03-27,Marzo,Lleida,27,23,1998
2015-03-27,Marzo,Lleida,27,23,2015
2006-03-27,Marzo,Lleida,27,22.8,2006
2012-03-27,Marzo,Lleida,27,22.2,2012
1978-03-27,Marzo,Lleida,27,22,1978
1994-03-28,Marzo,Lleida,28,24.6,1994
2018-03-28,Marzo,Lleida,28,23.9,2018
1978-03-28,Marzo,Lleida,28,23.8,1978
1997-03-28,Marzo,Lleida,28,23.6,1997
1980-03-28,Marzo,Lleida,28,23.2,1980
2008-03-28,Marzo,Lleida,28,23,2008
2012-03-28,Marzo,Lleida,28,23,2012
1965-03-28,Marzo,Lleida,28,22.6,1965
1986-03-28,Marzo,Lleida,28,22.6,1986
1972-03-28,Marzo,Lleida,28,22.4,1972
1965-03-29,Marzo,Lleida,29,24.6,1965
1994-03-29,Marzo,Lleida,29,24.5,1994
2005-03-29,Marzo,Lleida,29,23.9,2005
2012-03-29,Marzo,Lleida,29,23.8,2012
2008-03-29,Marzo,Lleida,29,22.2,2008
1989-03-29,Marzo,Lleida,29,22,1989
2017-03-29,Marzo,Lleida,29,22,2017
1976-03-29,Marzo,Lleida,29,21.8,1976
2016-03-29,Marzo,Lleida,29,21.8,2016
1996-03-29,Marzo,Lleida,29,21.7,1996
2012-03-30,Marzo,Lleida,30,26.6,2012
2016-03-30,Marzo,Lleida,30,26.3,2016
1965-03-30,Marzo,Lleida,30,24.6,1965
2017-03-30,Marzo,Lleida,30,24.3,2017
2006-03-30,Marzo,Lleida,30,24.2,2006
1976-03-30,Marzo,Lleida,30,23.6,1976
1993-03-30,Marzo,Lleida,30,22.6,1993
1994-03-30,Marzo,Lleida,30,22.6,1994
2015-03-30,Marzo,Lleida,30,22.5,2015
1972-03-30,Marzo,Lleida,30,22,1972
1980-03-31,Marzo,Lleida,31,27,1980
2006-03-31,Marzo,Lleida,31,25.8,2006
1965-03-31,Marzo,Lleida,31,25.4,1965
2012-03-31,Marzo,Lleida,31,25.2,2012
2011-03-31,Marzo,Lleida,31,24.8,2011
1993-03-31,Marzo,Lleida,31,24.5,1993
1999-03-31,Marzo,Lleida,31,24.4,1999
2001-03-31,Marzo,Lleida,31,24.4,2001
2015-03-31,Marzo,Lleida,31,24.2,2015
1985-03-31,Marzo,Lleida,31,23.6,1985
